Model A,Model B,P-Value,Significant,Samples,Disagreements
01-ai/yi-34b-chat,anthropic/claude-3-haiku,0.04,YES,1380,1282
01-ai/yi-34b-chat,anthropic/claude-3.5-haiku,0.04,YES,1380,1248
01-ai/yi-34b-chat,anthropic/claude-3.5-sonnet,0.04,YES,1380,964
01-ai/yi-34b-chat,anthropic/claude-haiku-4.5,0.04,YES,1377,823
01-ai/yi-34b-chat,deepseek/deepseek-chat,0.04,YES,1380,1293
01-ai/yi-34b-chat,google/gemini-2.0-flash-001,0.04,YES,1380,982
01-ai/yi-34b-chat,google/gemini-2.0-flash-lite-001,0.04,YES,1380,1256
01-ai/yi-34b-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,958
01-ai/yi-34b-chat,google/gemini-2.5-pro,0.04,YES,155,69
01-ai/yi-34b-chat,mistralai/ministral-14b-2512,0.04,YES,1377,1195
01-ai/yi-34b-chat,mistralai/ministral-8b,0.04,YES,1380,1210
01-ai/yi-34b-chat,mistralai/mistral-large,0.04,YES,1380,1286
01-ai/yi-34b-chat,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,1149
01-ai/yi-34b-chat,openai/gpt-4o,0.04,YES,1380,1152
01-ai/yi-34b-chat,openai/gpt-4o-mini,0.04,YES,1380,1243
01-ai/yi-34b-chat,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,1099
anthropic/claude-3-haiku,mistralai/ministral-14b-2512,0.04,YES,1377,145
01-ai/yi-34b-chat,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,1315
01-ai/yi-34b-chat,qwen/qwen-plus,0.04,YES,1380,1241
01-ai/yi-34b-chat,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1285
anthropic/claude-3-haiku,anthropic/claude-3.5-haiku,0.04,YES,1380,90
01-ai/yi-34b-chat,x-ai/grok-3-mini,0.04,YES,1377,1188
anthropic/claude-3-haiku,anthropic/claude-3.5-sonnet,0.04,YES,1380,340
anthropic/claude-3-haiku,anthropic/claude-haiku-4.5,0.04,YES,1377,459
anthropic/claude-3-haiku,mistralai/ministral-8b,0.04,YES,1420,135
anthropic/claude-3-haiku,google/gemini-2.0-flash-001,0.04,YES,1380,320
anthropic/claude-3-haiku,google/gemini-2.0-flash-lite-001,0.04,YES,1420,98
anthropic/claude-3-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,334
anthropic/claude-3-haiku,google/gemini-2.5-pro,0.04,YES,155,33
anthropic/claude-3-haiku,openai/gpt-4o,0.04,YES,1380,150
anthropic/claude-3-haiku,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,165
anthropic/claude-3-haiku,mistralai/mistral-medium,0.04,YES,1380,1282
anthropic/claude-3.5-haiku,openai/gpt-audio-mini,0.04,YES,1377,1245
anthropic/claude-3.5-haiku,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,265
anthropic/claude-3.5-haiku,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,143
anthropic/claude-3-haiku,openai/gpt-4o-mini,0.04,YES,1420,68
anthropic/claude-3-haiku,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,235
anthropic/claude-3-haiku,openai/gpt-audio-mini,0.04,YES,1377,1280
anthropic/claude-3-haiku,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,102
anthropic/claude-3-haiku,qwen/qwen-plus,0.04,YES,1380,87
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-001,0.04,YES,1380,286
anthropic/claude-3-haiku,x-ai/grok-3-mini,0.04,YES,1377,140
anthropic/claude-3.5-haiku,anthropic/claude-3.5-sonnet,0.04,YES,1380,324
anthropic/claude-3.5-haiku,anthropic/claude-haiku-4.5,0.04,YES,1377,430
anthropic/claude-3.5-haiku,deepseek/deepseek-chat,0.04,YES,1380,89
anthropic/claude-3.5-haiku,mistralai/ministral-14b-2512,0.04,YES,1377,160
anthropic/claude-3.5-haiku,google/gemini-2.5-pro,0.04,YES,155,36
anthropic/claude-3.5-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,295
anthropic/claude-3.5-sonnet,anthropic/claude-haiku-4.5,0.04,YES,1377,463
anthropic/claude-3.5-haiku,x-ai/grok-3-mini,0.04,YES,1377,145
anthropic/claude-3.5-haiku,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,206
anthropic/claude-3.5-haiku,mistralai/ministral-8b,0.04,YES,1380,158
anthropic/claude-3.5-haiku,mistralai/mistral-large,0.04,YES,1380,78
anthropic/claude-3.5-haiku,mistralai/mistral-medium,0.04,YES,1380,1248
anthropic/claude-3.5-haiku,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,169
anthropic/claude-3.5-haiku,openai/gpt-4o,0.04,YES,1380,154
anthropic/claude-3.5-sonnet,mistralai/mistral-medium,0.04,YES,1380,964
anthropic/claude-3.5-sonnet,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,379
anthropic/claude-3.5-sonnet,openai/gpt-4o,0.04,YES,1380,304
anthropic/claude-3.5-sonnet,mistralai/mistral-large,0.04,YES,1380,340
anthropic/claude-3.5-sonnet,mistralai/ministral-14b-2512,0.04,YES,1377,379
anthropic/claude-3.5-sonnet,mistralai/ministral-8b,0.04,YES,1380,402
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-lite-001,0.04,YES,1380,390
anthropic/claude-3.5-sonnet,deepseek/deepseek-chat,0.04,YES,1380,347
google/gemini-2.0-flash-001,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,245
deepseek/deepseek-chat,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,92
deepseek/deepseek-chat,qwen/qwen-plus,0.04,YES,1380,86
deepseek/deepseek-chat,x-ai/grok-3-mini,0.04,YES,1377,139
deepseek/deepseek-chat,google/gemini-2.0-flash-001,0.04,YES,1380,327
deepseek/deepseek-chat,google/gemini-2.0-flash-lite-001,0.04,YES,1380,89
deepseek/deepseek-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,339
deepseek/deepseek-chat,google/gemini-2.5-pro,0.04,YES,155,32
anthropic/claude-3.5-sonnet,openai/gpt-audio-mini,0.04,YES,1377,962
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,455
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,403
anthropic/claude-3.5-sonnet,openai/gpt-4o-mini,0.04,YES,1380,315
anthropic/claude-3.5-sonnet,qwen/qwen-plus,0.04,YES,1380,355
anthropic/claude-haiku-4.5,deepseek/deepseek-chat,0.04,YES,1377,470
anthropic/claude-3.5-sonnet,x-ai/grok-3-mini,0.04,YES,1377,376
anthropic/claude-3.5-sonnet,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,441
anthropic/claude-haiku-4.5,openai/gpt-4o,0.04,YES,1377,374
anthropic/claude-haiku-4.5,mistralai/mistral-large,0.04,YES,1377,463
anthropic/claude-haiku-4.5,mistralai/mistral-medium,0.04,YES,1377,823
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-001,0.04,YES,1377,285
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-lite-001,0.04,YES,1377,443
anthropic/claude-haiku-4.5,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,289
anthropic/claude-haiku-4.5,mistralai/ministral-14b-2512,0.04,YES,1377,404
anthropic/claude-haiku-4.5,mistralai/ministral-8b,0.04,YES,1377,405
anthropic/claude-haiku-4.5,openai/gpt-audio-mini,0.04,YES,1377,823
anthropic/claude-haiku-4.5,openai/gpt-4o-mini,0.04,YES,1377,426
anthropic/claude-haiku-4.5,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,542
anthropic/claude-haiku-4.5,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,360
anthropic/claude-haiku-4.5,x-ai/grok-3-mini,0.04,YES,1377,387
anthropic/claude-haiku-4.5,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,568
anthropic/claude-haiku-4.5,qwen/qwen-plus,0.04,YES,1377,416
anthropic/claude-haiku-4.5,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,506
google/gemini-2.0-flash-001,openai/gpt-4o-mini,0.04,YES,1380,291
google/gemini-2.0-flash-001,openai/gpt-4o,0.04,YES,1380,250
google/gemini-2.0-flash-001,mistralai/mistral-large,0.04,YES,1380,316
google/gemini-2.0-flash-001,mistralai/mistral-medium,0.04,YES,1380,982
google/gemini-2.0-flash-001,google/gemini-2.5-pro,0.04,YES,155,30
google/gemini-2.0-flash-001,google/gemini-2.0-flash-lite-001,0.04,YES,1380,310
google/gemini-2.0-flash-001,mistralai/ministral-8b,0.04,YES,1380,296
google/gemini-2.0-flash-001,mistralai/ministral-14b-2512,0.04,YES,1377,275
deepseek/deepseek-chat,mistralai/ministral-14b-2512,0.04,YES,1377,142
deepseek/deepseek-chat,mistralai/ministral-8b,0.04,YES,1380,121
deepseek/deepseek-chat,mistralai/mistral-medium,0.04,YES,1380,1293
deepseek/deepseek-chat,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,168
deepseek/deepseek-chat,openai/gpt-4o-mini,0.04,YES,1380,80
deepseek/deepseek-chat,openai/gpt-4o,0.04,YES,1380,157
deepseek/deepseek-chat,openai/gpt-audio-mini,0.04,YES,1377,1291
deepseek/deepseek-chat,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,218
google/gemini-2.0-flash-001,openai/gpt-audio-mini,0.04,YES,1377,980
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,249
google/gemini-2.0-flash-lite-001,openai/gpt-audio-mini,0.04,YES,1377,1254
google/gemini-2.0-flash-lite-001,openai/gpt-4o,0.04,YES,1380,176
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,161
google/gemini-2.0-flash-lite-001,mistralai/mistral-medium,0.04,YES,1380,1256
google/gemini-2.0-flash-lite-001,mistralai/mistral-large,0.04,YES,1380,90
google/gemini-2.0-flash-lite-001,mistralai/ministral-8b,0.04,YES,1420,133
google/gemini-2.0-flash-lite-001,mistralai/ministral-14b-2512,0.04,YES,1377,141
google/gemini-2.0-flash-lite-001,google/gemini-2.5-pro,0.04,YES,155,41
google/gemini-2.0-flash-lite-001,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,324
google/gemini-2.0-flash-001,x-ai/grok-3-mini,0.04,YES,1377,252
google/gemini-2.0-flash-001,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,445
google/gemini-2.0-flash-001,qwen/qwen-plus,0.04,YES,1380,271
google/gemini-2.0-flash-001,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,357
google/gemini-2.0-flash-001,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,421
qwen/qwen-2.5-7b-instruct,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,146
openai/gpt-audio-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1285
openai/gpt-audio-mini,x-ai/grok-3-mini,0.04,YES,1377,1188
qwen/qwen-2.5-72b-instruct,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,274
