Model A,Model B,p_raw,Samples,Disagreements,Agree_Safe,Agree_Refused,p_adjusted_bh,p_adjusted_holm,significant_bh,significant_holm,Significant,P-Value
google/gemini-3.1-flash-lite-preview,openai/gpt-4o-mini,0.0,1377,296,130,951,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,openai/gpt-4o,0.0,1377,1094,226,57,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,mistralai/mistral-small-24b-instruct-2501,0.0,1377,1100,225,52,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,mistralai/mistral-medium,0.0,1377,57,1320,0,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,mistralai/mistral-large,0.0,1377,1227,93,57,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,mistralai/ministral-8b,0.0,1377,1155,167,55,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,mistralai/ministral-14b-2512,0.0,1400,1181,164,55,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,x-ai/grok-3-mini,0.0,1400,336,109,955,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,qwen/qwen2.5-coder-7b-instruct,0.0,1400,424,22,954,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,qwen/qwen-plus,0.0,1377,300,129,948,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,qwen/qwen-2.5-7b-instruct,0.0,1400,385,59,956,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,qwen/qwen-2.5-72b-instruct,0.0,1377,434,133,810,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,openai/gpt-audio-mini,0.0,1377,957,420,0,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,openai/gpt-4o-mini,0.0,1377,1184,136,57,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,openai/gpt-4o,0.0,1377,234,206,937,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1400,903,421,76,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1400,932,432,36,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/mistral-small-24b-instruct-2501,0.0,1377,266,192,919,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/mistral-medium,0.0,1377,957,420,0,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/mistral-large,0.0,1377,335,89,953,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/ministral-8b,0.0,1377,315,137,925,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/ministral-14b-2512,0.0,1400,315,147,938,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,meta-llama/llama-3.3-70b-instruct:free,0.0,1400,935,424,41,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,google/gemma-3-27b-it:free,0.0,1400,930,428,42,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,x-ai/grok-3-mini,0.0,152,38,47,67,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-small-24b-instruct-2501,0.0,1377,1101,223,53,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,mistralai/mistral-small-24b-instruct-2501,0.0,1377,123,125,1129,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,mistralai/mistral-medium,0.0,1377,1234,143,0,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,x-ai/grok-3-mini,0.0,1400,1229,111,60,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen2.5-coder-7b-instruct,0.0,1400,1315,25,60,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-plus,0.0,1377,1179,138,60,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-2.5-7b-instruct,0.0,1400,1280,60,60,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-2.5-72b-instruct,0.0,1377,1053,272,52,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-audio-mini,0.0,1377,60,1317,0,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-5.4-mini,0.0,1400,921,437,42,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-4o-mini,0.0,1377,1185,134,58,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-4o,0.0,1377,1101,221,55,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,qwen/qwen2.5-coder-7b-instruct,0.0,152,83,2,67,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-medium,0.0,1377,60,1317,0,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-large,0.0,1377,1224,93,60,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,mistralai/ministral-8b,0.0,1377,1152,167,58,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,mistralai/ministral-14b-2512,0.0,1400,1176,165,59,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,x-ai/grok-3-mini,0.0,1400,1232,111,57,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,qwen/qwen2.5-coder-7b-instruct,0.0,1400,1318,25,57,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,qwen/qwen-plus,0.0,1377,1182,138,57,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,qwen/qwen-2.5-7b-instruct,0.0,1400,1283,60,57,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,qwen/qwen-2.5-72b-instruct,0.0,1377,1052,274,51,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,openai/gpt-audio-mini,0.0,1377,57,1320,0,0.0,0.0,True,True,YES,0.0
google/gemma-3-27b-it:free,openai/gpt-5.4-mini,0.0,1400,924,437,39,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,google/gemma-3-27b-it:free,0.0,1377,1203,120,54,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,qwen/qwen2.5-coder-7b-instruct,0.0,1377,130,0,1247,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-7b-instruct,0.0,1420,108,41,1271,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-72b-instruct,0.0,1380,249,78,1053,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,openai/gpt-audio-mini,0.0,1377,1254,123,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,openai/gpt-5.4-mini,0.0,1377,343,106,928,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,openai/gpt-4o,0.0,1380,176,88,1116,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1166,118,93,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1211,121,45,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-24b-instruct-2501,0.0,1380,161,97,1122,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,mistralai/mistral-medium,0.0,1380,1256,124,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,1194,123,60,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,google/gemma-3-27b-it:free,0.0,1377,934,398,45,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,google/gemini-3.1-flash-lite-preview,0.0,1377,331,106,940,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,google/gemini-2.5-flash-lite-preview-09-2025,0.0,1377,319,107,951,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,x-ai/grok-3-mini,0.0,1377,315,85,977,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,qwen/qwen2.5-coder-7b-instruct,0.0,1377,400,2,975,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,qwen/qwen-plus,0.0,1380,271,133,976,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,qwen/qwen-2.5-7b-instruct,0.0,1380,363,37,980,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,openai/gpt-audio-mini,0.0,1377,980,397,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,openai/gpt-4o-mini,0.0,1380,291,122,967,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,openai/gpt-4o,0.0,1380,250,188,942,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,922,377,78,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-001,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,955,386,36,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-72b-instruct,0.0,1377,426,132,819,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,qwen/qwen-2.5-7b-instruct,0.0,155,60,26,69,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,openai/gpt-audio-mini,0.0,152,67,85,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,nousresearch/hermes-3-llama-3.1-405b:free,0.0,152,69,82,1,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,mistralai/mistral-small-3.1-24b-instruct:free,0.0,152,68,84,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,mistralai/mistral-medium,0.0,155,69,86,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,meta-llama/llama-3.3-70b-instruct:free,0.0,152,65,85,2,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,google/gemma-3-27b-it:free,0.0,152,66,84,2,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,x-ai/grok-3-mini,0.0,1377,324,87,966,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen2.5-coder-7b-instruct,0.0,1377,411,3,963,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-plus,0.0,1377,286,131,960,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-7b-instruct,0.0,1377,374,37,966,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1400,1187,166,47,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-audio-mini,0.0,1377,967,410,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o-mini,0.0,1377,282,132,963,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o,0.0,1377,222,207,948,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,905,392,80,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,942,399,36,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-24b-instruct-2501,0.0,1377,234,203,940,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-medium,0.0,1377,967,410,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-large,0.0,1377,321,91,965,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-8b,0.0,1377,293,143,941,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-14b-2512,0.0,1377,303,125,949,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,943,392,42,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-audio-mini,0.0,1377,98,1279,0,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,qwen/qwen2.5-coder-7b-instruct,0.0,1377,229,2,1146,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,qwen/qwen-plus,0.0,1380,149,109,1122,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,qwen/qwen-2.5-7b-instruct,0.0,1380,195,36,1149,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,openai/gpt-audio-mini,0.0,1377,1151,226,0,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,openai/gpt-5.4-mini,0.0,1377,288,185,904,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,openai/gpt-4o-mini,0.0,1380,123,121,1136,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,x-ai/grok-3-mini,0.0,1400,1195,109,96,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen2.5-coder-7b-instruct,0.0,1400,1277,25,98,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-plus,0.0,1377,1153,132,92,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-2.5-7b-instruct,0.0,1400,1244,59,97,0.0,0.0,True,True,YES,0.0
